
==== T = 1000 K (history 8, damping 0.40, max_iter 250) ====
  it        free_energy        d_free          rms          max_res     q(Me4N+)   q(Cl)  restarts status conv
   1   -22.257561183597  -2.225756e+01   1.131340e-01   1.000000e+00   0.40000 -0.40000      0       0 0
   2   -22.265448688116  -7.887505e-03   7.382162e-02   5.999968e-01   1.00880 -1.00880      0       0 0
   3   -21.260089375728   1.005359e+00   1.650914e-01   2.020181e+00   1.03298 -1.03298      0       0 0
   4   -21.002993332008   2.570960e-01   1.806206e-01   2.235364e+00   1.08447 -1.08447      0       0 0
   5   -11.834226948456   9.168766e+00   4.250886e-01   5.437431e+00   0.47539 -0.47539      0       0 0
   6   -22.253577173729  -1.041935e+01   5.058201e-02   5.245975e-01   0.61790 -0.61790      0       0 0
   7   -22.259836224243  -6.259051e-03   3.584213e-02   3.820843e-01   0.72052 -0.72052      0       0 0
   8   -22.262694020780  -2.857797e-03   2.613614e-02   2.782173e-01   0.86142 -0.86142      0       0 0
   9   -21.380984737853   8.817093e-01   1.458728e-01   1.789338e+00   0.74123 -0.74123      0       0 0
  10   -22.263602351996  -8.826176e-01   2.353191e-02   2.537964e-01   0.77216 -0.77216      0       0 0
  11   -22.267597464361  -3.995112e-03   1.776241e-02   1.898078e-01   0.79666 -0.79666      0       0 0
  12   -22.274913231820  -7.315767e-03   4.690948e-03   4.368378e-02   0.80607 -0.80607      0       0 0
  13   -22.271742413708   3.170818e-03   9.220413e-03   1.179239e-01   0.80519 -0.80519      0       0 0
  14   -22.272705007049  -9.625933e-04   7.773831e-03   9.944901e-02   0.82206 -0.82206      0       0 0
  15   -22.204203004891   6.850200e-02   4.372152e-02   5.327651e-01   0.80674 -0.80674      0       0 0
  16   -22.271686482551  -6.748348e-02   9.784833e-03   1.193292e-01   0.80767 -0.80767      0       0 0
  17   -22.270520317820   1.166165e-03   1.134786e-02   1.382363e-01   0.80057 -0.80057      0       0 0
  18   -22.274961525088  -4.441207e-03   1.473971e-03   1.795144e-02   0.80084 -0.80084      0       0 0
  19   -22.274925189867   3.633522e-05   1.796830e-03   2.189229e-02   0.80007 -0.80007      0       0 0
  20   -22.275008341769  -8.315190e-05   8.966804e-04   1.093521e-02   0.79942 -0.79942      0       0 0
  21   -22.275034754988  -2.641322e-05   1.787911e-04   2.180385e-03   0.79924 -0.79924      0       0 0
  22   -22.275035836646  -1.081659e-06   1.568970e-05   1.904049e-04   0.79924 -0.79924      0       0 0
  23   -22.275035833204   3.442342e-09   1.858967e-05   2.265299e-04   0.79925 -0.79925      0       0 0
  24   -22.275035844236  -1.103191e-08   4.633649e-06   5.637854e-05   0.79926 -0.79926      0       0 0
  25   -22.275035844965  -7.288357e-10   7.713227e-08   9.063838e-07   0.79926 -0.79926      0       0 1
